,,1037,
1,,1202,
0,,1202,
0,,1202,
0,,1202,
0,,1202,
0,,1202,
2,,1204,
0,,1204,
1,,1205,
0,,1205,
2,,1207,
0,,1207,
-1,,1206,
0,,1206,
1,,1207,
0,,1207,
3,,1210,
0,,1210,
1,,1211,
0,,1211,
1,,1212,
0,,1212,
0,,1212,
0,,1212,
-1,,1211,
0,,1211,
-2,,1209,
0,,1209,
0,,1209,
0,,1209,
-2,,1207,
0,,1207,
-1,,1206,
0,,1206,
-1,,1205,
0,,1205,
0,,1205,
0,,1205,
0,,1205,
0,,1205,
-1,,1204,
0,,1204,
0,,1204,
0,,1204,
0,,1204,
0,,1204,
-2,,1202,
0,,1202,
-1,,1201,
0,,1201,
-2,,1199,
0,,1199,
-1,,1198,
0,,1198,
-1,,1197,
0,,1197,
1,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
3,,1201,
0,,1201,
0,,1201,
0,,1201,
-1,,1200,
0,,1200,
1,,1201,
0,,1201,
1,,1202,
0,,1202,
0,,1202,
0,,1202,
1,,1203,
0,,1203,
0,,1203,
0,,1203,
-1,,1202,
0,,1202,
-1,,1201,
0,,1201,
2,,1203,
0,,1203,
1,,1204,
0,,1204,
1,,1205,
0,,1205,
0,,1205,
0,,1205,
1,,1206,
0,,1206,
2,,1208,
0,,1208,
0,,1208,
0,,1208,
1,,1209,
0,,1209,
-1,,1208,
0,,1208,
0,,1208,
0,,1208,
1,,1209,
0,,1209,
-1,,1208,
0,,1208,
0,,1208,
0,,1208,
-1,,1207,
0,,1207,
-3,,1204,
0,,1204,
0,,1204,
0,,1204,
-3,,1201,
0,,1201,
-2,,1199,
0,,1199,
-1,,1198,
0,,1198,
-2,,1196,
0,,1196,
-3,,1193,
0,,1193,
-1,,1192,
0,,1192,
-2,,1190,
0,,1190,
-1,,1189,
0,,1189,
-1,,1188,
0,,1188,
0,,1188,
0,,1188,
0,,1188,
0,,1188,
-1,,1187,
0,,1187,
-1,,1186,
0,,1186,
0,,1186,
0,,1186,
0,,1186,
0,,1186,
-3,,1183,
0,,1183,
1,,1184,
0,,1184,
-3,,1181,
0,,1181,
-2,,1179,
0,,1179,
-3,,1176,
0,,1176,
-1,,1175,
0,,1175,
0,,1175,
0,,1175,
0,,1175,
0,,1175,
1,,1176,
0,,1176,
1,,1177,
0,,1177,
3,,1180,
0,,1180,
3,,1183,
0,,1183,
0,,1183,
0,,1183,
-2,,1181,
0,,1181,
3,,1184,
0,,1184,
-2,,1182,
0,,1182,
1,,1183,
0,,1183,
-1,,1182,
0,,1182,
3,,1185,
0,,1185,
4,,1189,
0,,1189,
-3,,1186,
0,,1186,
1,,1187,
0,,1187,
-1,,1186,
0,,1186,
1,,1187,
0,,1187,
0,,1187,
0,,1187,
3,,1190,
0,,1190,
3,,1193,
0,,1193,
-2,,1191,
0,,1191,
-2,,1189,
0,,1189,
-4,,1185,
0,,1185,
-1,,1184,
0,,1184,
-1,,1183,
0,,1183,
-2,,1181,
0,,1181,
-3,,1178,
0,,1178,
-3,,1175,
0,,1175,
-3,,1172,
0,,1172,
-1,,1171,
0,,1171,
1,,1172,
0,,1172,
0,,1172,
0,,1172,
-1,,1171,
0,,1171,
-1,,1170,
0,,1170,
2,,1172,
0,,1172,
1,,1173,
0,,1173,
1,,1174,
0,,1174,
0,,1174,
0,,1174,
-3,,1171,
0,,1171,
-3,,1168,
0,,1168,
0,,1168,
0,,1168,
1,,1169,
0,,1169,
1,,1170,
0,,1170,
1,,1171,
0,,1171,
-1,,1170,
0,,1170,
1,,1171,
0,,1171,
1,,1172,
0,,1172,
0,,1172,
0,,1172,
0,,1172,
0,,1172,
1,,1173,
0,,1173,
0,,1173,
0,,1173,
1,,1174,
0,,1174,
-1,,1173,
0,,1173,
2,,1175,
0,,1175,
0,,1175,
0,,1175,
1,,1176,
0,,1176,
1,,1177,
0,,1177,
1,,1178,
0,,1178,
1,,1179,
0,,1179,
0,,1179,
0,,1179,
