,,993,
-1,,1082,
0,,1082,
0,,1082,
0,,1082,
1,,1083,
0,,1083,
-1,,1082,
0,,1082,
0,,1082,
0,,1082,
0,,1082,
0,,1082,
-3,,1079,
0,,1079,
-1,,1078,
0,,1078,
1,,1079,
0,,1079,
-2,,1077,
0,,1077,
-1,,1076,
0,,1076,
-1,,1075,
0,,1075,
-2,,1073,
0,,1073,
-3,,1070,
0,,1070,
0,,1070,
0,,1070,
2,,1072,
0,,1072,
4,,1076,
0,,1076,
-1,,1075,
0,,1075,
-2,,1073,
0,,1073,
-1,,1072,
0,,1072,
1,,1073,
0,,1073,
1,,1074,
0,,1074,
-1,,1073,
0,,1073,
3,,1076,
0,,1076,
-1,,1075,
0,,1075,
0,,1075,
0,,1075,
2,,1077,
0,,1077,
-1,,1076,
0,,1076,
-1,,1075,
0,,1075,
1,,1076,
0,,1076,
-2,,1074,
0,,1074,
0,,1074,
0,,1074,
2,,1076,
0,,1076,
0,,1076,
0,,1076,
0,,1076,
0,,1076,
-4,,1072,
0,,1072,
3,,1075,
0,,1075,
-4,,1071,
0,,1071,
1,,1072,
0,,1072,
-2,,1070,
0,,1070,
2,,1072,
0,,1072,
-3,,1069,
0,,1069,
-3,,1066,
0,,1066,
-2,,1064,
0,,1064,
-1,,1063,
0,,1063,
0,,1063,
0,,1063,
0,,1063,
0,,1063,
1,,1064,
0,,1064,
2,,1066,
0,,1066,
-4,,1062,
0,,1062,
1,,1063,
0,,1063,
0,,1063,
0,,1063,
1,,1064,
0,,1064,
-3,,1061,
0,,1061,
-2,,1059,
0,,1059,
-1,,1058,
0,,1058,
-1,,1057,
0,,1057,
1,,1058,
0,,1058,
2,,1060,
0,,1060,
0,,1060,
0,,1060,
0,,1060,
0,,1060,
-1,,1059,
0,,1059,
-1,,1058,
0,,1058,
0,,1058,
0,,1058,
-1,,1057,
0,,1057,
0,,1057,
0,,1057,
-1,,1056,
0,,1056,
2,,1058,
0,,1058,
0,,1058,
0,,1058,
1,,1059,
0,,1059,
-1,,1058,
0,,1058,
1,,1059,
0,,1059,
2,,1061,
0,,1061,
1,,1062,
0,,1062,
2,,1064,
0,,1064,
