,,1130,
2,,1269,
0,,1269,
0,,1269,
0,,1269,
0,,1269,
0,,1269,
2,,1271,
0,,1271,
-2,,1269,
0,,1269,
3,,1272,
0,,1272,
-1,,1271,
0,,1271,
1,,1272,
0,,1272,
3,,1275,
0,,1275,
-1,,1274,
0,,1274,
2,,1276,
0,,1276,
-2,,1274,
0,,1274,
0,,1274,
0,,1274,
1,,1275,
0,,1275,
0,,1275,
0,,1275,
-1,,1274,
0,,1274,
0,,1274,
0,,1274,
1,,1275,
0,,1275,
0,,1275,
0,,1275,
2,,1277,
0,,1277,
-3,,1274,
0,,1274,
0,,1274,
0,,1274,
1,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
1,,1276,
0,,1276,
-1,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
0,,1275,
2,,1277,
0,,1277,
0,,1277,
0,,1277,
1,,1278,
0,,1278,
-1,,1277,
0,,1277,
0,,1277,
0,,1277,
0,,1277,
0,,1277,
0,,1277,
0,,1277,
0,,1277,
0,,1277,
